"Reference","Value","Product Name","Replacement","Description P/N","Footprint","Qty","DNP"
"C1,C2,C8,C9,C12,C13,C22,C26,C27","100n","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","9",""
"C3,C4,C10,C24,C25,C28,C29","56p","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","7",""
"C5,C11","30p","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2",""
"C6,C7,C15","1u","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3",""
"C14","4.7u","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","1",""
"C16,C17,C18","10u","","","Capacitor SMD 50V+","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","3",""
"C19","100u","293D107X96R3B2TE3","","Tantalum Capacitor","Capacitor_Tantalum_SMD:CP_EIA-3528-21_Kemet-B_HandSolder","1",""
"C20,C21","2.2u","","","Capacitor SMD 10V+","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","2",""
"D1","~","SIT65HVD232DR","","CAN interface","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"D2","~","PESD2CAN","","Dual Line CAN Bus Protector, 24Vrwm","Package_TO_SOT_SMD:SOT-23","1",""
"D3","~","BAS416","","Diode","Diode_SMD:D_SOD-323_HandSoldering","1",""
"D4","~","FYLS-0805UYC","","LED","LED_SMD:LED_0805_2012Metric","1",""
"D5","~","MBRA320","","Diode","Diode_SMD:D_SMA","1",""
"D6","~","FYLS-0805UBC","","LED","LED_SMD:LED_0805_2012Metric","1",""
"D7","~","FYLS-0805PGC","","LED","LED_SMD:LED_0805_2012Metric","1",""
"J1,J3","~","","","Connector","Wire_my:Wire_1.5mm","2","DNP"
"J2","~","PLS-4","DS-1021-1x4","Connector","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","1",""
"J4,J5","~","","","Connector","Wire_my:Wire_1.5mm x 4","2","DNP"
"L1","47u","NLC453232T-470K-PF","","Inductor SMD","Inductor_SMD:L_1812_4532Metric_Pad1.30x3.40mm_HandSolder","1",""
"R1,R2,R5,R6","1k","","","Resistor SMD","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4",""
"R3,R13,R14","120","","","Resistor SMD","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","3",""
"R4","750","","","Resistor SMD","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R7,R9","16k","","","Resistor SMD 0.1%","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","2",""
"R8,R10,R17,R18","1M","","","Resistor SMD 0.1%","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4",""
"R11,R12,R15,R16","100k","","","Resistor SMD 0.1%","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4",""
"U1","~","APM32F405RGT6","","uController","Package_QFP:LQFP-64_10x10mm_P0.5mm","1",""
"U2","~","LM2594HVM-3.3","","DCDC","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"U5","~","LM158DR","","OpAmp","Package_SO:SO-8_3.9x4.9mm_P1.27mm","1",""
"Y1","~","X322516MOB4SI","","Crystal","Crystal:Crystal_SMD_SeikoEpson_FA238-4Pin_3.2x2.5mm","1",""
